monthYear,monthDischargeKB100,monthDischargeKB150,monthDischargeKB175,monthDischargeKB175_corrected,monthDischargeKB300,monthlyCl_kb100,monthlyCl_kb150,monthlyCl_kb175,monthlyCl_kb175_corrected,monthlyCl_kb300,monthSaltapplied,totalmonthPrecip,monthETP,monthlyQfen,dMfen,dMfen_corrected,rownum,Month,Season,Mfen,Mfen_corrected
Nov 2017,0.8819653494375745,0.7260914812426443,0.15587386819493018,0.18792563477111107,0.6634520752721071,3123.6393731669996,5072.7777821368645,-1949.1384089698636,0,591.3951127768938,0,0.8,0.34133333333333316,-0.5184549483048763,2540.5335217467573,591.3951127768938,1,11,fall,0,0
Dec 2017,1.3013490553641547,1.0697943827545617,0.2315546726095928,0.39112671582996095,0.619957340575001,11357.094742896,17489.007271711307,-6131.912528815306,1229.5137494927749,1694.8569131840488,60734.40433024482,1.7199999999999998,0.3550000000000001,-0.3944091823348746,63095.07738252214,55733.651104214056,2,12,winter,2540.5335217467573,591.3951127768938
Jan 2018,6.138354395336496,3.0997805079661895,3.0385738873703056,4.068484543228231,0.91897412722238,37011.310996188004,49011.551934727366,-12000.240938539351,16480.061281940998,3132.7008465321173,46447.69134090339,4.51,0.3599999999999997,2.06880627617011,57400.34090529356,28920.038684813208,3,1,winter,65635.61090426889,56325.04621699095
Feb 2018,6.356517654636667,2.272400051787639,4.0841176028490285,4.0846843497731,1.4580128159469616,41529.829035578,24600.472255675,16929.356779903,17350.688706781995,1913.586834276534,63306.01266832627,4.540000000000001,0.55,2.5720372651015846,42592.70158255044,42171.36965567144,4,2,winter,123035.95180956245,85245.08490180416
Mar 2018,4.967167587228344,1.6500941288774214,3.3170734583509223,3.3170734583509223,1.4559213491261012,45337.849997763,23903.271099616002,21434.578898147007,21435.723624452006,2998.2059925122103,56892.86594866634,2.94,1.2550000000000006,1.840528730790455,33336.13510765157,33334.99038134658,5,3,spring,165628.6533921129,127416.4545574756
Apr 2018,4.409037025916922,1.5597778676398921,2.8492591582770297,2.8550914969676673,1.0460620205472464,31189.461207455995,17802.113535261,13387.347672195003,13587.452004161001,1588.8987677605264,23239.7197959954,3.25,2.2649999999999983,1.7907394748120111,9349.696109921337,9149.591777955338,6,4,spring,198964.78849976446,160751.44493882218
May 2018,1.5811901939667132,0.7218258611865651,0.8593643327801482,0.8593643327801482,0.4640202332813875,14722.649877333002,10835.846032765001,3886.8038445679995,4083.131617492,1432.1236197420176,0,2.5300000000000002,3.5749999999999984,0.40813426594618657,-2454.680224825982,-2651.007997749982,7,5,spring,208314.48460968578,169901.0367167775
Jun 2018,0.910128551894969,0.3980820222734826,0.5120465296214863,0.5133569218684506,0.32112515112895934,6959.898309182,5245.760784179,1714.1375250029998,2357.5793070950003,933.4287163719216,0,5.07,4.039999999999998,0.17789458376632894,-780.7088086310782,-1424.1505907230787,8,6,summer,205859.8043848598,167250.02871902753
Jul 2018,0.7249334099511664,0.24495157394266345,0.4799818360085029,0.4799859554348721,0.3665827725512698,5497.598282810998,3097.6281026489996,2399.9701801620004,2570.6476996519996,1410.9876690496653,0,4.59,4.475000000000002,0.11199153317832977,-988.982511112335,-1159.6600306023342,9,7,summer,205079.09557622872,165825.87812830444
Aug 2018,5.963211661703366,1.48630023408823,4.476911427615136,4.487386550894301,0.727675994766411,32860.51629892799,9623.068048299,23237.448250629004,23286.363299129007,2976.1704179417384,0,8.929999999999998,3.83,3.686814524827795,-20261.277832687265,-20310.192881187268,10,8,summer,204090.1130651164,164666.2180977021
Sep 2018,4.834971562233089,1.3757428458665144,3.4592287163665745,3.459264121045991,0.7787449261020241,28519.488620153003,12221.923415675003,16297.565204478,16968.724861307,1794.2438924584353,0,8.06,2.534999999999999,2.6106070515633424,-14503.321312019565,-15174.480968848566,11,9,fall,183828.83523242915,144356.02521651483
Oct 2018,6.869434059543552,2.039928157579031,4.829505901964522,4.8340880149760395,1.0329300047116208,38780.849527588995,18062.636196949996,20718.213330639002,20934.154783209004,2401.01272824912,1523.9160521964197,5.329999999999999,1.4500000000000006,3.749087049582076,-16930.43699489114,-17146.378447461142,12,10,fall,169325.51392040958,129181.54424766626
Nov 2018,8.845360404399765,3.2085241145247703,5.636836289874995,5.637232438392348,1.5662021644801707,49093.348780019995,27040.333788274,22053.014991745997,22329.810499905998,3165.928391366997,52051.257657833965,7.49,0.6399999999999996,3.9839996167788474,28479.557868249914,28202.762360089913,13,11,fall,152395.07692551843,112035.16580020511
Dec 2018,6.9497125078195925,2.3556809944701262,4.594031513349465,4.594174846758125,1.2836241498576173,40716.60330281,22224.946022885,18491.657279925006,18611.600250801002,2071.6370800891686,32319.71960699907,4.1,0.3550000000000001,3.2645708339745187,12990.924642533319,12870.981671657322,14,12,winter,180874.63479376835,140237.92816029504
Jan 2019,6.906760423874024,1.9788768244318393,4.927883599442184,4.941632538057001,0.9703815499097755,38250.35007209401,19332.518571120007,18917.831500973996,19811.069427532995,1544.3332421614639,53238.64224850367,4.96,0.3599999999999997,3.901200838376276,31073.666187325805,30180.428260766806,15,1,winter,193865.55943630167,153108.90983195236
Feb 2019,4.250862807232293,1.3347578996098386,2.9161049076224543,2.9207831770765327,0.828781425265299,28341.924829582007,15357.845443545004,12984.079386037001,13371.448837690998,900.7308013629132,55273.70514320763,2.82,0.55,2.0565632631874577,38215.72309564486,37828.353643990864,16,2,winter,224939.22562362748,183289.33809271918
Mar 2019,4.127240756271254,1.5818045288723481,2.545436227398906,2.5546718746991477,0.56651819973896,28016.998879196,18525.560823945998,9491.438055249999,10390.472530502,727.3785591736658,22747.62190414031,1.53,1.2550000000000006,1.975552194384308,11936.276436691349,11037.241961439348,17,3,spring,263154.94871927233,221117.69173671002
Apr 2019,5.358963689515237,2.3239363530040005,3.035027336511236,3.041879789801524,0.669968250650379,31331.14646242701,24106.244044082,7224.902418345002,8409.771761848002,1026.5809139540952,4286.01389680243,6.119999999999999,2.415999999999998,2.321141081310641,-2298.0488583006954,-3482.9182018036954,18,4,spring,275091.2251559637,232154.93369814937
May 2019,3.805734725649284,1.5368827442638153,2.2688519813854686,2.2688519813854686,0.670112276190539,27007.008376484002,17334.888923792998,9672.119452691,9673.359185701,1504.7365077615707,0,4.91,3.6903225806451596,1.5842780965413061,-8167.38294492943,-8168.622677939429,19,5,spring,272793.176297663,228672.01549634567
Jun 2019,1.6056330479162009,0.4657639507273599,1.139869097188841,1.139869097188841,0.3134847708340355,12013.142421076,5767.824674654999,6245.317746420999,6245.317746420999,494.66999999999985,0,5.9,4.039999999999998,0.8028602116065255,-5750.647746420999,-5750.647746420999,20,6,summer,264625.7933527336,220503.39281840625
Jul 2019,0.44513171339871294,0.18970208456497414,0.25542962883373876,0.2557629625835143,0.18267500134737863,3410.417213249,2235.34774261,1175.069470639,1253.2592263149998,234.39999999999992,0,3.7800000000000002,4.61935483870968,0.08270678451273637,-940.6694706390001,-1018.8592263149999,21,7,summer,258875.1456063126,214752.74507198526
Aug 2019,0.16457456523632052,0.14485448475705442,0.019720080479266124,0.04248219439585398,0.12712679444194386,1163.44940044,1733.2740352500002,-569.8246348100001,102.093789608,160.89,0,2.72,3.83,-0.09382098692282825,730.7146348100001,58.79621039199999,22,8,summer,257934.4761356736,213733.88584567027
Sep 2019,0.21484861002473343,0.27195236597352185,-0.05710375594878844,0.03615854041973811,0.13203817233470297,1339.503035703,3338.80307944,-1999.300043737,11.657285094,178.85999999999999,0,3.33,2.534999999999999,-0.19919659023235298,2178.160043737,167.20271490599998,23,9,fall,258665.1907704836,213792.68205606227
Oct 2019,2.346885875196907,1.4658282900481836,0.8810575851487232,1.026103622661455,0.614728417588582,10026.175501592,12296.821594070003,-2270.6460924780013,2359.929856828999,2141.3299999999995,0,6.97,1.4500000000000006,0.19876771417278163,4411.976092478,-218.5998568289997,24,10,fall,260843.3508142206,213959.88477096826
Nov 2019,3.0647332425408034,1.8118394206629906,1.252893821877813,1.383353752934903,0.8724339106327693,18036.090677502998,19035.140575349,-999.0498978460005,3872.0730898909997,3353.9867832207333,16350.349310024085,4.29,0.6613333333333329,0.33604723119825647,19231.854553188652,14360.73156545165,25,11,fall,265255.32690669864,213741.28491413925
Dec 2019,5.857933015466106,1.7887898722388984,4.069143143227207,4.072888724753409,1.1461879101126455,35453.587542914,17290.989087233003,18162.598455681,18292.906965878003,3610.5117898129683,77680.03334815812,5.669999999999999,0.3664516129032259,2.8600715230182314,56136.74368095586,56006.43517075885,26,12,winter,284487.1814598873,228102.0164795909
