Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2017-11-07,AA,0.005450001136696587,0.6196,0.8547,276.80539745295806,0.04315150721898539,NA,1076,892.8904271872503,12.1,6.5,NA,5,A,5ft,Na_mgL,106.50915749999999
2017-11-07,AA,0.005450001136696587,0.6196,0.8547,276.80539745295806,0.04315150721898539,NA,1076,892.8904271872503,12.1,6.5,NA,5,A,5ft,Ca_mgL,80.93112158
2017-11-07,AA,0.005450001136696587,0.6196,0.8547,276.80539745295806,0.04315150721898539,NA,1076,892.8904271872503,12.1,6.5,NA,5,A,5ft,Cl_mgL,186.25
2017-11-07,AA,0.005450001136696587,0.6196,0.8547,276.80539745295806,0.04315150721898539,NA,1076,892.8904271872503,12.1,6.5,NA,5,A,5ft,Mg_mgL,15.271037389999998
2017-11-07,AA,0.005450001136696587,0.6196,0.8547,276.80539745295806,0.04315150721898539,NA,1076,892.8904271872503,12.1,6.5,NA,5,A,5ft,SO42_mgL,3.2633
2017-11-07,AA,0.005450001136696587,0.6196,0.8547,276.80539745295806,0.04315150721898539,NA,1076,892.8904271872503,12.1,6.5,NA,5,A,5ft,K_mgL,2.343584392
2017-11-21,AA,0.004839256581974539,NA,NA,265.33676580888147,0.04136364923017808,NA,1104,896.3363752180096,11.8,6.5,NA,5,A,5ft,Na_mgL,109.1088453
2017-11-21,AA,0.004839256581974539,NA,NA,265.33676580888147,0.04136364923017808,NA,1104,896.3363752180096,11.8,6.5,NA,5,A,5ft,Ca_mgL,78.39504194999999
2017-11-21,AA,0.004839256581974539,NA,NA,265.33676580888147,0.04136364923017808,NA,1104,896.3363752180096,11.8,6.5,NA,5,A,5ft,Cl_mgL,192.3186
2017-11-21,AA,0.004839256581974539,NA,NA,265.33676580888147,0.04136364923017808,NA,1104,896.3363752180096,11.8,6.5,NA,5,A,5ft,Mg_mgL,15.274840919999999
2017-11-21,AA,0.004839256581974539,NA,NA,265.33676580888147,0.04136364923017808,NA,1104,896.3363752180096,11.8,6.5,NA,5,A,5ft,SO42_mgL,4.6564
2017-11-21,AA,0.004839256581974539,NA,NA,265.33676580888147,0.04136364923017808,NA,1104,896.3363752180096,11.8,6.5,NA,5,A,5ft,K_mgL,2.1174654179999997
2017-12-08,AA,-0.07128075696454642,0.2627,0.5999,343.44408640974626,0.14746109626929207,NA,1082,958.1777987322924,4.7,6.94,NA,5,A,5ft,Na_mgL,110.91754119999999
2017-12-08,AA,-0.07128075696454642,0.2627,0.5999,343.44408640974626,0.14746109626929207,NA,1082,958.1777987322924,4.7,6.94,NA,5,A,5ft,Ca_mgL,77.42138899999999
2017-12-08,AA,-0.07128075696454642,0.2627,0.5999,343.44408640974626,0.14746109626929207,NA,1082,958.1777987322924,4.7,6.94,NA,5,A,5ft,Cl_mgL,206.4907
