date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2017-11-15,0.38783554846888907,0.4133890534163858,-0.025553504947496735,7.466316847713323e-4,0.551791438329348,36.099483598,72.20013904847792,-36.10065545047792,0,12.529211149044846,2017,11,15,0,0.02133333333333333,0,2.057613168724266e-8,3.90602,4.318833333333333,-0.5692506242236731,-0.5429504875914051,0.18018166987379425,0.1538815332415262,Nov 2017,2018
2017-11-16,0.7551456788175872,0.6117513864563539,0.1433942923612334,0.15301931568307486,0.7561392900706829,156.190321107,244.98885164204108,-88.79853053504108,0,40.97029879337469,2017,11,16,0.02,0.02133333333333333,1.9290123456789998e-8,2.057613168724266e-8,4.775979166666667,4.298784722222222,-0.6122391027686263,-0.6026140794467849,0.5879222931217589,0.5782972697999176,Nov 2017,2018
2017-11-17,1.0820096209009866,0.8324034030026246,0.24960621789836207,0.24960621789836207,0.7306248676161561,237.590301699,342.041328443837,-104.45102674483702,0,33.2042027323059,2017,11,17,0.37,0.02133333333333333,3.5686728395061495e-7,2.057613168724266e-8,-0.047270833333333304,3.1119444444444446,-0.6133101767430671,-0.6133101767430671,6.972155899398901,6.972155899398901,Nov 2017,2018
2017-11-18,0.947546888427353,0.7152516627441676,0.2322952256831854,0.2322952256831854,0.682812404463581,226.415790537,300.1681300308358,-73.75233949383579,0,38.34209245988556,2017,11,18,0,0.02133333333333333,0,2.057613168724266e-8,-0.39748958333333334,2.0464583333333333,-0.44242285972722406,-0.44242285972722406,0.05335390537734519,0.05335390537734519,Nov 2017,2018
2017-11-19,1.6935523043003593,1.0074198714041978,0.6861324328961617,0.6861324328961617,0.8711144237954579,330.301292101,410.7538822353122,-80.45259013431216,0,43.44560384451606,2017,11,19,0.32,0.02133333333333333,3.0864197530863997e-7,2.057613168724266e-8,5.118427083333334,4.4589236111111115,-0.29830245764369845,-0.29830245764369845,5.745267818542004,5.745267818542004,Nov 2017,2018
2017-11-20,1.6416882849880337,1.0079210876061757,0.6337671973818578,0.6337671973818578,0.683079913024156,349.414614037,424.4287397070134,-75.0141256700134,0,32.7146062739245,2017,11,20,0.05,0.02133333333333333,4.8225308641974995e-8,2.057613168724266e-8,0.49,2.4740972222222224,-0.06018945686999755,-0.06018945686999755,0.5830008642776475,0.5830008642776475,Nov 2017,2018
2017-11-21,1.3043901173214387,0.9204920825814348,0.3838980347400039,0.3838980347400039,0.6635589887597825,297.961190512,392.36947980916426,-94.40828929716427,0,41.6926020082444,2017,11,21,0.01,0.02133333333333333,9.645061728394999e-9,2.057613168724266e-8,3.5226458333333333,2.909895833333333,-0.27536084702278113,-0.27536084702278113,0.068667965024408,0.068667965024408,Nov 2017,2018
2017-11-22,1.0972426774243402,0.7911212318535437,0.30612144557079657,0.30612144557079657,0.691076043275869,244.448974783,334.27448036349836,-89.82550558049837,0,38.336587860523764,2017,11,22,0,0.02133333333333333,0,2.057613168724266e-8,1.6475416666666667,3.0204166666666667,-0.37686027865190086,-0.37686027865190086,-0.012208675697978011,-0.012208675697978011,Nov 2017,2018
2017-11-23,0.8797625081608564,0.6968809209855735,0.1828815871752829,0.1828815871752829,0.67471527093755,200.54953366,317.8743171837921,-117.32478352379208,0,33.361910044922446,2017,11,23,0.03,0.02133333333333333,2.8935185185184994e-8,2.057613168724266e-8,-1.0138020833333332,2.0241666666666664,-0.49512200087761804,-0.49512200087761804,0.6531812635822564,0.6531812635822564,Nov 2017,2018
2017-11-24,0.7207949541531717,0.6257657956170368,0.09502915853613496,0.09502915853613496,0.7008613748941878,170.412625182,288.02330654714206,-117.61068136514206,0,31.85312934130136,2017,11,24,0,0.02133333333333333,0,2.057613168724266e-8,0.94409375,2.2585069444444446,-0.5977378973048812,-0.5977378973048812,0.20866894295500238,0.20866894295500238,Nov 2017,2018
