date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2017-11-15,0.38783554846888907,0.4133890534163858,-0.02555350494749673,7.466316847713321e-4,0.551791438329348,36.099483598,72.20013904847792,-36.100655450477916,0,12.529211149044848,2017,11,15,0,0.02133333333333333,0,2.057613168724266e-8,3.5447297297297293,4.318833333333333,-0.5692506242236731,-0.5429504875914051,0.18018166987379425,0.1538815332415262,Nov 2017,2018
2017-11-16,0.7551456788175873,0.6117513864563539,0.14339429236123338,0.15301931568307486,0.7561392900706829,156.19032110700005,244.98885164204106,-88.7985305350411,0,40.97029879337468,2017,11,16,0.02,0.02133333333333333,1.9290123456789998e-8,2.057613168724266e-8,4.368927083333333,4.298784722222222,-0.6122391027686264,-0.6026140794467849,0.587922293121759,0.5782972697999176,Nov 2017,2018
2017-11-17,1.0820096209009866,0.8324034030026246,0.24960621789836207,0.24960621789836207,0.7306248676161561,237.59030169899998,342.041328443837,-104.45102674483702,0,33.2042027323059,2017,11,17,0.37,0.02133333333333333,3.5686728395061495e-7,2.057613168724266e-8,-2.1156770833333334,3.1119444444444446,-0.6133101767430671,-0.6133101767430671,6.972155899398901,6.972155899398901,Nov 2017,2018
2017-11-18,0.947546888427353,0.7152516627441676,0.2322952256831854,0.2322952256831854,0.682812404463581,226.41579053700002,300.16813003083587,-73.75233949383582,0,38.34209245988554,2017,11,18,0,0.02133333333333333,0,2.057613168724266e-8,3.610072916666665,2.0464583333333333,-0.44242285972722406,-0.44242285972722406,0.05335390537734519,0.05335390537734519,Nov 2017,2018
2017-11-19,1.6935523043003593,1.0074198714041978,0.6861324328961615,0.6861324328961615,0.8711144237954579,330.30129210099994,410.7538822353122,-80.45259013431215,0,43.445603844516064,2017,11,19,0.32,0.02133333333333333,3.0864197530863997e-7,2.057613168724266e-8,2.5167604166666657,4.4589236111111115,-0.29830245764369856,-0.29830245764369856,5.745267818542004,5.745267818542004,Nov 2017,2018
2017-11-20,1.6416882849880334,1.0079210876061757,0.6337671973818578,0.6337671973818578,0.683079913024156,349.4146140370001,424.4287397070133,-75.01412567001343,0,32.71460627392452,2017,11,20,0.05,0.02133333333333333,4.8225308641974995e-8,2.057613168724266e-8,-0.3053333333333331,2.4740972222222224,-0.06018945686999755,-0.06018945686999755,0.5830008642776475,0.5830008642776475,Nov 2017,2018
2017-11-21,1.3043901173214387,0.9204920825814348,0.3838980347400039,0.3838980347400039,0.6635589887597825,297.961190512,392.36947980916443,-94.40828929716427,0,41.692602008244386,2017,11,21,0.01,0.02133333333333333,9.645061728394999e-9,2.057613168724266e-8,4.736614583333334,2.909895833333333,-0.27536084702278113,-0.27536084702278113,0.068667965024408,0.068667965024408,Nov 2017,2018
2017-11-22,1.0972426774243402,0.7911212318535437,0.30612144557079657,0.30612144557079657,0.691076043275869,244.448974783,334.2744803634986,-89.82550558049837,0,38.33658786052377,2017,11,22,0,0.02133333333333333,0,2.057613168724266e-8,1.1600312500000005,3.0204166666666667,-0.37686027865190086,-0.37686027865190086,-0.012208675697978011,-0.012208675697978011,Nov 2017,2018
2017-11-23,0.8797625081608564,0.6968809209855735,0.1828815871752829,0.1828815871752829,0.67471527093755,200.54953365999987,317.8743171837922,-117.32478352379208,0,33.36191004492244,2017,11,23,0.03,0.02133333333333333,2.8935185185184994e-8,2.057613168724266e-8,-1.619166666666667,2.0241666666666664,-0.49512200087761804,-0.49512200087761804,0.6531812635822564,0.6531812635822564,Nov 2017,2018
2017-11-24,0.7207949541531717,0.6257657956170368,0.09502915853613497,0.09502915853613497,0.7008613748941878,170.41262518200003,288.02330654714194,-117.61068136514211,0,31.85312934130136,2017,11,24,0,0.02133333333333333,0,2.057613168724266e-8,1.4427604166666668,2.2585069444444446,-0.5977378973048812,-0.5977378973048812,0.20866894295500238,0.20866894295500238,Nov 2017,2018
